Aa^bitc	ອາ^ປິດ
Aa^bor^li^yon	ອາ^ປໍ^ລິ^ໂຢນ
Aa^fekv	ອາ^ເຟກ
Aa^fikv	ອາ^ຟິກ
Aa^gakc	ອາ^ກັກ
Aa^gu	ອາ^ກູ
Aa^haa^laa	ອາ^ຫະ^ລາ
Aa^haa^laa^im	ຊາ^ຫະ^ລາ^ອິມs
Aa^haa^su^e^latv	ອາ^ຫະ^ສຸ^ເອ^ລັດ
Aa^haa^su^maa	ຊາ^ຫະ^ຊຸ^ມາs
Aa^haa^waa	ອາ^ຫະ^ວາ
Aa^hi	ອາ^ຫິ
Aa^hi^aa	ອາ^ຫິ^ອາ
Aa^hi^hutv	ອາ^ຫິ^ຮູດ
Aa^hi^kam	ອາ^ຫິ^ຄຳ
Aa^hi^laa	ອາ^ຫິ^ລາ
Aa^hi^lam	ອາ^ຫິ^ລຳ
Aa^hi^lutv	ອາ^ຫິ^ລູດ
Aa^hi^maa^atc	ອາ^ຫິ^ມາ^ອັດ
Aa^hi^maan	ອາ^ຫິ^ມານ
Aa^hi^me^lekv	ອາ^ຫິ^ເມ^ເລກ
Aa^hi^motv	ອາ^ຫິ^ໂມດ
Aa^hi^naa^ndapc	ອາ^ຫິ^ນາ^ດັບ
Aa^hi^no^am	ອາ^ຫິ^ໂນ^ອຳ
Aa^hi^qaa	ອາ^ຫິ^ທຈາ
Aa^hi^qaa^haa	ອາ^ຫິ^ທຈາ^ຮາ
Aa^hi^saa^makv	ອາ^ຫິ^ສະ^ມັກ
Aa^hi^to^fen	ອາ^ຫິ^ໂທ^ເຟນ
Aa^hi^tupv	ອາ^ຫິ^ທູບ
Aa^hi^yaa	ອາ^ຫິ^ຢາ
Aa^hi^yam	ອາ^ຫິ^ຢຳ
Aa^hi^yan	ອາ^ຫິ^ຢັນ
Aa^hi^ye^se	ອາ^ຫິ^ເຢ^ເຊ
Aa^hi^yo	ອາ^ຫິ^ໂຢ
Aa^hu^mai	ອາ^ຫຸ^ໄມ
Aa^kitv	ອາ^ຄິດ
Aa^kuin^laa	ອາ^ຄວິນ^ລາ
Aa^laa	ອາ^ລາ
