aaqh	aa'b
#Dungv	[tuvq]
#Ga'nyuoz	[ka'Euad]
#Gi^lo	[ki-lo]
#Haiv	[haiq]
#Jietv	[Jyetq]
#Maaqh	[maa'b]
#Nenh	[nrnb]
#Nzangc	[Ravg]
#Saaqh	[saa'b]
#Wic	[wig]
#Wih	[wib]
#Wix	[wij]
a'mangc	a'mavg
dungv	tuvq
e^fotv	e-fotq
ga'nyuoz	ka'Euad
gi^lo	ki-lo
haiv	haiq
ieqv	ia'q
jietv	Jyetq
loqh	lo'b
laeqh	lc'b
maa^li	maa-li
maaqh	maa'b
mbaa^li	Baa-li
mi^naa	mi-naa
nenh	nrnb
nzangc	Ravg
orqh	x'b
saaqh	saa'b
weiqh	weiQb
wic	wig
wih	wib
wix	wij
zangc	zavg
Mv Baac	[mq paag]
Aa^mben^mbetc^maa^aa^kaa	[aa-Ben-Betg-maa-aa-Kaa]
Aa^mben^me^ho^laa	[aa-Ben-me-ho-laa]
Aa^mben^mitv^laa^im	[aa-Ben-mitq-laa-im]
Aa^bitc	[aa-pitg]
Aa^fekv	[aa-fekq]
Aa^fikv	[aa-fikq]
Aa^gakc	[aa-kakg]
Aa^gu	[aa-ku]
Aa^kitv	[aa-Kitq]
Aa^laa	[aa-laa]
Aa^laapv	[aa-laapq]
Aa^laatv	[aa-laatq]
Aa^lam	[aa-lam]
Aa^lam^naa^haa^laa^im	[aa-lam-naa-haa-laa-im]
Aa^lam^naa^haqc^laa^im	[aa-lam-naa-ha'g-laa-im]
Aa^lam^maa^aa^kaa	[aa-lam-maa-aa-Kaa]
Aa^lam^so^mbaa	[aa-lam-so-Baa]
Aa^lan	[aa-lan]
Aa^lapc	[aa-lapg]
Aa^lon	[aa-lon]
Aa^lotv	[aa-lotq]
Aa^lutv	[aa-lutq]
Aa^mben^ke^laa^mim	[aa-Ben-Ke-laa-mim]
#Aa^mben^mbetc^maa^aa^kaa	[aa-Ben-Betg-maa-aa-Kaa]
#Aa^mben^me^ho^laa	[aa-Ben-me-ho-laa]
#Aa^mben^mitv^laa^im	[aa-Ben-mitq-laa-im]
Aa^mben^sitv^tim	[aa-Ben-sitq-Tim]
Aa^ndaa^mi^ne^kepc	[aa-Daa-mi-ne-Kepg]
Aa^ndo^ni^se^ndekc	[aa-Do-ni-se-Dekg]
Aa^ndo^ni^mbe^sekc	[aa-Do-ni-Be-sekg]
Aa^taakv	[aa-Taakq]
Aa^yin	[aa-yin]
Aan^bakc	[aan-pakg]
Aan^faa	[aan-faa]
Aan^kaa	[aan-Kaa]
Aan^ki	[aan-Ki]
Aan^nan	[aan-nan]
Aan^ni	[aan-ni]
Aan^non	[aan-non]
Aan^saa	[aan-saa]
Aan^watv	[aan-watq]
Aa^qan	[aa-Qan]
Aa^saapc	[aa-saapg]
Aa^saatv	[aa-saatq]
Aa^saax	[aa-saaj]
#Aa^se	[aa-se]
Aa^se	[aa-se]
Aa^sen	[aa-sen]
Aa^sor	[aa-sx]
Aa^su	[aa-su]
Aa^taa^lotv^atc^ndaa	[aa-Taa-lotq-atg-Daa]
Aa^ten	[aa-Ten]
Aa^witv	[aa-witq]
Ai^yaa	[ai-yaa]
Am^laam	[am-laam]
Am^mon	[am-mon]
Am^non	[am-non]
Am^si	[am-si]
An^lon^mbaa^kutv	[an-lon-Baa-Kutq]
An^mon^ndipc^laa^taa^im	[an-mon-Dipg-laa-Taa-im]
An^naa	[an-naa]
An^naatv	[an-naatq]
Atc^notv^taa^mbo	[atg-notq-Taa-Bo]
Baa^fotv	[paa-fotq]
Baa^hatc^mo^apc	[paa-hatg-mo-apg]
Baa^laa	[paa-laa]
#Baa^laan	[paa-laan]
Baa^laan	[paa-laan]
Baa^lai	[paa-lai]
Baa^lotv	[paa-lotq]
Baan^sin	[paan-sin]
Baan^tie	[paan-Tia]
Baa^sakc	[paa-sakg]
Ban^lu	[pan-lu]
Ban^ti	[pan-Ti]
Bau^lo	[pau-lo]
Batc^ndaan^aa^lam	[patg-Daan-aa-lam]
Be^gaa	[pe-kaa]
Be^kaa	[pe-Kaa]
Be^kotc	[pe-Kotg]
Be^laetv	[pe-lctq]
Be^lekv	[pe-lekq]
Be^letc	[pe-letg]
Be^letv	[pe-letq]
Be^letv^utc^saa	[pe-letq-utg-saa]
Be^lie	[pe-lia]
Be^lon	[pe-lon]
Be^sie	[pe-sia]
Be^sitc	[pe-sitg]
Bi^de	[pi-te]
Bi^laam	[pi-laam]
Bi^laatv	[pi-laatq]
Bi^latv	[pi-latq]
Bin^tai	[pin-Tai]
Bi^son	[pi-son]
Bo^ke^letv^hatc^saa^mbaa^im	[po-Ke-letq-hatg-saa-Baa-im]
Bu^laa	[pu-laa]
Bu^lim	[pu-lim]
Bun^le	[pun-le]
#Bu^waa	[pu-waa]
Bu^waa	[pu-waa]
Daa^tim^hotc^qi	[taa-Tim-hotg-Qi]
E^daam	[e-taam]
e^faa	e-faa
#E^faa	[e-faa]
E^faa^im^aa^saa^li^yaa	[e-faa-im-aa-saa-li-yaa]
E^faai	[e-faai]
E^faan	[e-faan]
E^fe	[e-fe]
#E^fotv	[e-fotq]
E^kon	[e-Kon]
#E^laa	[e-laa]
E^laa	[e-laa]
E^laam	[e-laam]
E^latv	[e-latq]
E^li	[e-li]
E^lim	[e-lim]
E^lon	[e-lon]
E^lon^mbetc^haa^nan	[e-lon-Betg-haa-nan]
E^lotv	[e-lotq]
E^lun	[e-lun]
E^saau	[e-saau]
E^se	[e-se]
E^sekv	[e-sekq]
E^sem	[e-sem]
E^sie	[e-sia]
E^si^on^ge^mbe	[e-si-on-ke-Be]
E^mekv^ke^sitv	[e-mekq-Ke-sitq]
E^win^me^lo^ndakc	[e-win-me-lo-Dakg]
Ekc^latv^se^li^si^yaa	[ekg-latq-se-li-si-yaa]
En^e^lo^he^i^saa^laa^en	[en-e-lo-he-i-saa-laa-en]
En^ekc^laa^im	[en-ekg-laa-im]
En^gan^nim	[en-kan-nim]
En^ge^ndi	[en-ke-Di]
En^haa^so	[en-haa-so]
En^hakc^ko	[en-hakg-Ko]
En^hatc^ndaa	[en-hatg-Daa]
En^lim^mon	[en-lim-mon]
En^mbetc^en	[en-Betg-en]
En^mbe^litv	[en-Be-litq]
En^mitv^fatv	[en-mitq-fatq]
En^se^metv	[en-se-metq]
En^tapv^bu^waa	[en-Tapq-pu-waa]
Etc^kaa^sin	[etg-Kaa-sin]
Etc^mbaa^an	[etg-Baa-an]
Faa^lo	[faa-lo]
Faa^lo^ne^ko	[faa-lo-ne-Ko]
Fe^likv	[fe-likq]
Fi^ko	[fi-Ko]
Fi^lipv	[fi-lipq]
Gaa^laan	[kaa-laan]
Gaa^lepv	[kaa-lepq]
Gaa^matv	[kaa-matq]
#Gaa^saa	[kaa-saa]
Gaa^saa	[kaa-saa]
Gaa^setv	[kaa-setq]
Gan^lim	[kan-lim]
Gan^saam	[kan-saam]
#Gau^baa	[kau-paa]
Gau^baa	[kau-paa]
Gatc^he^fe	[katg-he-fe]
Gatc^lim^mon	[katg-lim-mon]
Ge^haa^laa^sim	[ke-haa-laa-sim]
Ge^laa	[ke-laa]
Ge^lem	[ke-lem]
Ge^lutv^kim^ham	[ke-lutq-Kim-ham]
Gen^naatv	[ken-naatq]
Ge^saan	[ke-saan]
#Ge^se	[ke-se]
Ge^se	[ke-se]
Ge^sem	[ke-sem]
Ge^som	[ke-som]
Ge^son	[ke-son]
Ge^su	[ke-su]
Gi^duc	[ki-tug]
Gi^lon	[ki-lon]
Gi^mbe^atc^haa^laa^lotv	[ki-Be-atg-haa-laa-lotq]
Gim^so	[kim-so]
Go^aa	[ko-aa]
Go^laan	[ko-laan]
Go^maa	[ko-maa]
Go^saan	[ko-saan]
Go^sen	[ko-sen]
Gu^mbaa^an	[ku-Baa-an]
Haa^gaa	[haa-kaa]
Haa^gaapc	[haa-kaapg]
Haa^gi	[haa-ki]
#Haa^laa	[haa-laa]
Haa^laa	[haa-laa]
Haa^laan	[haa-laan]
Haa^lakv	[haa-lakq]
Haa^le^lu^yaa	[haa-le-lu-yaa]
Haa^letv	[haa-letq]
Haa^li	[haa-li]
Haa^lim	[haa-lim]
Haa^lipv	[haa-lipq]
Haa^lotv	[haa-lotq]
Haa^lo^setv^haa^go^yim	[haa-lo-setq-haa-ko-yim]
Haa^lum	[haa-lum]
Haa^lupv	[haa-lupq]
Haa^matv	[haa-matq]
Haa^matv^so^mbaa	[haa-matq-so-Baa]
Haa^mon^gokg	[haa-mon-kokk]
Haa^motv^ndo^aa	[haa-motq-Do-aa]
Haa^ndatc^lim^mon	[haa-Datg-lim-mon]
Haa^nun	[haa-nun]
Haa^saa^latv^ndaa	[haa-saa-latq-Daa]
Haa^saa^le^nan	[haa-saa-le-nan]
Haa^saa^le^non	[haa-saa-le-non]
Haa^saa^son^taa^maa	[haa-saa-son-Taa-maa]
Haa^saa^su^aan	[haa-saa-su-aan]
Haa^saan^su^aan	[haa-saan-su-aan]
Haa^saan^sux^simx	[haa-saan-suj-simj]
Haan^saa	[haan-saa]
Haa^saan^gatc^ndaa	[haa-saan-katg-Daa]
Haa^sem	[haa-sem]
Haa^se^hatv^ti^kon	[haa-se-hatq-Ti-Kon]
Haa^so	[haa-so]
Haa^so^haa^ndatc^taa	[haa-so-haa-Datg-Taa]
Haa^son^haa^ndatc^taa	[haa-son-haa-Datg-Taa]
Haa^sum	[haa-sum]
Haa^waa	[haa-waa]
Ham^laan	[ham-laan]
Ham^mon	[ham-mon]
Han^naa	[han-naa]
Hau^laan	[hau-laan]
Haau^wotv^yaa^i	[haau-wotq-yaa-i]
He^fe	[he-fe]
He^gai	[he-kai]
He^gam	[he-kam]
He^laa	[he-laa]
He^laam	[he-laam]
He^le	[he-le]
He^lepv	[he-lepq]
He^letv	[he-letq]
He^lekv	[he-lekq]
He^li	[he-li]
He^lon	[he-lon]
He^lotv	[he-lotq]
He^mon	[he-mon]
He^si	[he-si]
Hi^laa	[hi-laa]
Hi^laan	[hi-laan]
Hi^len	[hi-len]
Hin^len	[hin-len]
Hin^nom	[hin-nom]
Ho^faa	[ho-faa]
Ho^hakv^gitc^gaatc	[ho-hakq-kitg-kaatg]
Ho^laam	[ho-laam]
Ho^lem	[ho-lem]
Ho^lepv	[ho-lepq]
Ho^letv	[ho-letq]
Ho^li	[ho-li]
Ho^lon	[ho-lon]
Ho^maa	[ho-maa]
Ho^saax	[ho-saaj]
Hu^faam	[hu-faam]
Hu^gorkc	[hu-kxkg]
Hu^laam	[hu-laam]
Hu^lai	[hu-lai]
Hu^laam^aa^mbi	[hu-laam-aa-Bi]
Hu^li	[hu-li]
Hum^taa	[hum-Taa]
#Hu^saa	[hu-saa]
Hu^saa	[hu-saa]
Hu^saam	[hu-saam]
Hu^sai	[hu-sai]
Hu^sim	[hu-sim]
Hu^sopc	[hu-sopg]
I^gaan	[i-kaan]
I^laa	[i-laa]
I^laa^naa^haatc	[i-laa-naa-haatg]
I^laam	[i-laam]
I^laatv	[i-laatq]
I^lai	[i-lai]
I^li	[i-li]
I^lu	[i-lu]
I^sakc	[i-sakg]
#Im^laa	[im-laa]
Im^laa	[im-laa]
Im^li	[im-li]
Im^me	[im-me]
Im^naa	[im-naa]
In^se^metv	[in-se-metq]
Ipc^taa^en	[ipg-Taa-en]
#I^sakc	[i-sakg]
I^ye^aa^mbaa^lim	[i-ye-aa-Baa-lim]
Jietc^si	[Jyetg-si]
Kaa^laa	[Kaa-laa]
Kaa^lepv	[Kaa-lepq]
Kaa^li	[Kaa-li]
Kaa^ndetc^mbaa^nie	[Kaa-Detg-Baa-nia]
Kaa^ne	[Kaa-ne]
Kaan^kaa	[Kaan-Kaa]
#Kaan^ko	[Kaan-Ko]
Kaan^ko	[Kaan-Ko]
Kaan^lai	[Kaan-lai]
Kaan^men	[Kaan-men]
Kaan^mi	[Kaan-mi]
#Kaan^ne	[Kaan-ne]
Kaan^ne	[Kaan-ne]
Kaan^no	[Kaan-no]
Kaan^taa	[Kaan-Taa]
Kai^wan	[Kai-wan]
Ke^faatv	[Ke-faatq]
Ke^laan	[Ke-laan]
Ke^lan	[Ke-lan]
Ke^li^otc^hetv^lon	[Ke-li-otg-hetq-lon]
Ke^lotv	[Ke-lotq]
Ke^lupv	[Ke-lupq]
Ken^men	[Ken-men]
Ke^nai	[Ke-nai]
Ke^setc	[Ke-setg]
Ke^sinx	[Ke-sinj]
Ke^sipv	[Ke-sipq]
Ki^naa	[Ki-naa]
Ki^li^yaatv^aa^lim	[Ki-li-yaatq-aa-lim]
Ki^li^yaatv^aan^mbaa	[Ki-li-yaatq-aan-Baa]
Ki^li^yaatv^mbaa^an	[Ki-li-yaatq-Baa-an]
Ki^li^yaatv^sanx^naa	[Ki-li-yaatq-sanj-naa]
Ki^li^yaatv^se^fe	[Ki-li-yaatq-se-fe]
Ki^li^yaatv^ye^aa^lim	[Ki-li-yaatq-ye-aa-lim]
Kin^haa^le^setv	[Kin-haa-le-setq]
Kin^maatv	[Kin-maatq]
Ki^si	[Ki-si]
